,overall
122168,5
122169,3
122173,1
122178,4
122180,3
122187,3
122193,5
122194,5
122197,5
122198,5
122199,4
122201,5
122202,5
122203,4
122205,5
122207,3
122208,5
122211,5
122213,5
122214,5
122217,5
122219,5
122229,5
122230,5
122233,2
122234,4
122235,2
122237,3
122244,5
122253,4
122259,5
122261,5
122267,5
122269,5
122270,4
122273,3
122280,5
122288,3
122293,5
122296,4
122298,5
122299,5
122302,5
122304,5
122307,5
122314,5
122315,5
122318,3
122320,4
122322,3
122325,5
122326,5
122329,3
122333,5
122335,5
122336,4
122337,5
122341,4
122342,5
122346,5
122348,5
122349,5
122354,5
122356,5
122358,5
122359,4
122360,5
122368,4
122374,5
122381,5
122385,3
122386,4
122391,5
122398,5
122405,5
122416,4
122418,5
122420,3
122421,4
122423,5
122429,5
122433,3
122435,5
122436,5
122437,5
122440,5
122442,5
122445,5
122448,5
122449,5
122459,3
122462,1
122467,5
122471,5
122477,5
122478,3
122483,5
122484,5
122488,5
122489,4
122490,3
122491,5
122493,5
122494,1
122496,5
122498,5
122506,5
122509,5
122510,5
122511,5
122512,3
122516,5
122518,2
122520,5
122522,5
122523,5
122526,5
122532,5
122533,5
122535,5
122538,3
122540,5
122541,5
122543,3
122545,4
122547,3
122548,4
122550,5
122556,2
122572,3
122575,5
122595,5
122598,5
122601,5
122604,5
122613,3
122616,3
122621,5
122624,3
122625,2
122626,5
122630,3
122631,3
122636,4
122637,5
122639,5
122641,5
122643,5
122650,5
122652,1
122653,4
122655,5
122661,5
122666,4
122672,5
122675,3
122676,5
122680,5
122681,3
122684,5
122685,5
122688,5
122689,4
122697,5
122707,3
122712,4
122717,5
122718,5
122720,5
122721,5
122723,5
122727,5
122729,4
122732,5
122733,5
122734,1
122736,5
122744,5
122747,5
122749,4
122750,5
122751,4
122752,5
122753,5
122754,4
122755,5
122757,4
122772,5
122780,2
122781,5
122784,5
122787,5
122791,4
122794,5
122798,3
122802,4
122804,5
122806,5
122808,4
122810,5
122816,3
122820,5
122821,5
122823,4
122824,3
122835,3
122837,4
122849,3
122859,3
122860,5
122863,5
122876,5
122882,5
122886,3
122894,5
122910,5
122920,5
122925,5
122937,5
122943,5
122944,5
122949,5
122951,5
122958,5
122965,5
122968,1
122977,5
122980,5
122994,5
123000,5
123005,5
123012,5
123013,5
123014,5
123024,5
123027,5
123030,5
123031,4
123033,5
123041,5
123045,5
123047,5
123050,5
123061,5
123066,4
123068,5
123071,5
123076,4
123099,5
123101,5
123111,5
123115,5
123120,5
123123,5
123132,5
123135,5
123143,5
123146,5
123148,5
123150,5
123159,5
123160,5
123161,5
123168,5
123189,5
123201,5
123207,5
123212,5
123226,5
123229,4
123231,5
123232,5
123241,5
123245,3
123250,4
123254,4
123256,4
123259,5
123262,5
123264,4
123267,5
123271,5
123274,5
123277,5
123279,5
123283,5
123286,5
123287,5
123294,5
123306,4
123307,5
123313,5
123314,2
123323,5
123329,4
123330,5
123336,5
123337,5
123350,5
123351,5
123365,5
123373,5
123376,5
123377,5
123383,5
123384,5
123394,3
123396,5
123403,4
123409,5
123410,5
123412,4
123413,4
123419,5
123421,5
123425,4
123430,5
123436,5
123442,4
123443,5
123445,5
123457,4
123462,5
123463,5
123465,5
123471,5
123481,5
123491,5
123496,4
123497,4
123501,5
123507,5
123509,5
123510,5
123515,5
123516,5
123517,5
123524,5
123525,5
123535,5
123536,4
123539,5
123545,5
123550,5
123553,5
123556,5
123565,5
123566,5
123568,3
123580,5
123591,5
123594,5
123595,4
123605,4
123607,4
123611,5
123613,5
123614,5
123628,5
123630,5
123634,5
123635,5
123643,5
123646,3
123651,5
123652,5
123660,4
123664,4
123666,5
123667,5
123670,5
123674,5
123675,5
123676,5
123679,3
123682,5
123685,4
123688,5
123690,4
123692,2
123696,5
123698,5
123702,5
123705,5
123706,5
123710,3
123713,5
123714,5
123716,5
123717,5
123721,3
123722,3
123725,5
123727,3
123728,4
123730,3
123732,5
123734,4
123735,5
123736,5
123737,5
123738,5
123742,5
123744,5
123748,5
123750,5
123753,3
123755,5
123759,5
123760,5
123761,5
123763,4
123767,4
123769,5
123771,5
123775,4
123777,5
123778,4
123779,5
123782,1
123783,5
123784,5
123785,4
123786,4
123788,5
123789,4
123790,5
123791,4
123793,5
123799,5
123801,5
123803,5
123804,5
123805,4
123808,4
123809,4
123810,5
123811,5
123813,5
123815,5
123816,5
123817,5
123818,3
123820,5
123821,5
123822,3
123823,5
123832,4
123833,5
123835,5
123840,5
123841,5
123842,5
123847,5
123848,5
123857,5
123858,3
123859,5
123862,5
123863,5
123864,5
123866,5
123872,5
123876,5
123879,5
123881,4
123882,5
123886,4
123887,5
123890,5
123892,5
123893,5
123894,5
123895,5
123898,4
123900,2
123901,4
123907,5
123908,1
123910,5
123912,4
123914,4
123916,5
123919,2
123923,5
123925,1
123930,5
123932,3
123933,5
123935,5
123939,3
123941,5
123942,5
123943,5
123954,1
123956,5
123963,3
123967,4
123971,5
123974,5
123977,5
123995,5
124006,5
124007,5
124017,4
124019,5
124022,5
124025,4
124026,5
124038,5
124045,5
124046,5
124048,5
124064,5
124077,5
124079,5
124087,5
124091,5
124098,4
124111,5
124120,5
124129,5
124132,5
124138,5
124143,5
124144,5
124146,5
124147,5
124148,5
124153,5
124154,5
124160,4
124161,5
124165,3
124166,5
124170,4
124177,5
124178,5
124180,4
124182,5
124183,3
124184,1
124186,2
124187,5
124189,5
124190,5
124191,5
124192,4
124194,5
124199,5
124201,5
124204,5
124205,5
124206,5
124208,5
124210,5
124211,5
124213,5
124217,5
124219,1
124227,5
124228,2
124231,5
124233,5
124236,5
124237,5
124239,5
124245,5
124247,4
124249,5
124250,3
124251,1
124253,2
124256,1
124257,4
124261,1
124262,5
124268,5
124274,3
124278,3
124280,4
124281,4
124294,5
124295,4
124300,4
124302,5
124303,5
124307,5
124308,4
124309,1
124310,3
124314,1
124315,3
124316,5
124321,5
124325,2
124330,5
124331,5
124333,5
124334,2
124335,1
124343,2
124351,3
124355,5
124357,2
124358,4
124366,4
124368,4
124373,5
124379,5
124382,5
124386,5
124388,1
124391,1
124392,5
124393,5
124394,5
124395,3
124401,5
124403,5
124404,5
124410,3
124413,5
124416,5
124419,5
124420,5
124422,4
124425,3
124428,3
124429,5
124430,1
124434,4
124437,1
124438,5
124441,5
124450,5
124455,3
124456,2
124462,4
124464,5
124469,5
124471,5
124472,5
124478,3
124483,4
124484,3
124496,3
124497,1
124499,5
124500,3
124503,5
124504,5
124507,1
124509,5
124515,5
124516,4
124520,5
124528,5
124530,5
124533,5
124534,5
124538,5
124539,5
124542,5
124544,5
124546,5
124547,5
124549,4
124552,2
124555,4
124557,5
124558,5
124559,4
124560,5
124562,5
124564,4
124565,5
124566,5
124570,3
124574,5
124575,5
124578,5
124584,5
124585,5
124591,5
124593,4
124594,4
124597,5
124600,2
124602,5
124610,5
124611,5
124614,5
124617,5
124619,5
124621,5
124623,5
124624,4
124626,2
124628,4
124629,3
124630,5
124632,4
124638,5
124639,4
124641,5
124643,2
124646,5
124649,4
124650,5
124652,4
124653,5
124662,5
124663,5
124665,5
124667,5
124670,3
124671,5
124675,5
124676,5
124677,5
124678,5
124686,5
124687,5
124692,5
124698,4
124700,1
124704,5
124705,5
124707,5
124711,4
124713,4
124725,4
124726,2
124729,5
124731,5
124734,5
124741,3
124742,4
124743,5
124747,4
124755,5
124757,2
124760,4
124762,3
124763,4
124768,4
124771,4
124772,5
124773,5
124775,5
124776,3
124778,3
124779,5
124786,5
124791,2
124798,5
124802,5
124803,5
124817,3
124822,5
124827,3
124830,4
124837,5
124838,2
124841,5
124842,5
124844,3
124845,5
124846,5
124847,5
124848,5
124849,4
124850,4
124853,4
124855,5
124857,5
124858,5
124859,5
124862,5
124864,4
124867,5
124868,5
124869,4
124875,1
124876,4
124877,5
124882,5
124883,3
124884,5
124885,2
124886,3
124888,1
124891,2
124893,5
124896,4
124897,5
124898,5
124900,3
124906,4
124910,3
124911,1
124914,4
124918,5
124920,5
124922,3
124923,3
124924,2
124925,4
124932,3
124937,5
124939,1
124940,3
124942,3
124943,3
124944,5
124945,5
124947,5
124956,4
124959,4
124960,1
124961,4
124963,4
124968,3
124969,5
124970,2
124972,5
124974,5
124976,5
124977,5
124978,5
124982,5
124986,3
124987,4
124988,5
124989,4
124991,4
124992,3
124994,4
124995,4
124996,2
124997,3
124998,5
125006,5
125007,5
125008,5
125009,5
125010,4
125012,5
125015,4
125016,4
125019,5
125023,5
125027,5
125034,5
125036,4
125037,5
125038,1
125040,5
125041,5
125043,5
125048,5
125061,1
125063,5
125072,5
125075,1
125077,5
125082,5
125084,1
125091,5
125095,4
125096,5
125099,5
125100,2
125105,4
125106,1
125107,5
125110,4
125114,5
125121,5
125123,3
125124,1
125132,5
125138,5
125139,5
125141,5
125160,5
125163,5
125168,4
125175,5
125182,4
125184,5
125185,2
125187,1
125188,5
125189,5
125190,5
125193,5
125196,5
125199,5
125200,4
125202,4
125203,5
125204,5
125206,4
125208,4
125209,5
125215,5
125218,5
125221,2
125222,4
125224,5
125225,3
125231,5
125233,5
125235,5
125242,5
125243,5
125244,5
125247,5
125249,3
125251,3
125252,5
125253,5
125254,5
125256,5
125260,5
125261,5
125263,5
125277,5
125281,5
125283,5
125284,5
125286,5
125288,5
125294,5
125295,5
125297,4
125298,3
125303,4
125304,5
125305,3
125306,5
125307,5
125308,4
125310,5
125311,5
125312,5
125315,5
125316,4
125323,5
125325,4
125327,5
125329,5
125337,5
125340,5
125342,5
125343,4
125344,2
125345,3
125346,5
125347,3
125348,5
125351,5
125357,3
125360,4
125361,5
125362,5
125365,4
125375,4
125376,4
125377,5
125378,5
125380,5
125384,4
125386,5
125392,3
125399,5
125401,2
125402,5
125403,5
125405,2
125407,4
125409,4
125410,5
125412,5
125424,5
125425,5
125431,5
125435,5
125437,5
125440,5
125450,5
125453,4
125454,5
125456,5
125459,5
125460,2
125461,5
125463,5
125465,4
125471,4
125474,5
125475,5
125476,5
125477,5
125479,5
125480,4
125481,5
125482,2
125486,5
125487,3
125488,5
125489,5
125492,5
125493,5
125497,5
125502,5
125508,2
125509,2
125510,2
125511,2
125513,5
125514,5
125519,1
125520,4
125522,5
125523,5
125524,5
125527,5
125528,5
125530,5
125533,5
125537,5
125549,5
125550,1
125551,4
125554,5
125556,2
125557,3
125558,5
125559,3
125560,4
125561,5
125562,5
125563,4
125565,3
125566,5
125570,3
125571,5
125572,5
125573,2
125574,5
125575,5
125585,5
125590,5
125591,4
125592,5
125595,5
125596,3
125597,5
125602,2
125609,2
125616,4
125619,5
125621,5
125622,5
125625,4
125627,5
125629,5
125633,5
125639,5
125642,5
125647,5
125651,5
125654,4
125658,5
125663,4
125665,5
125668,2
125669,5
125672,5
125673,5
125681,4
125682,5
125696,1
125697,1
125699,5
125705,5
125706,4
125709,5
125711,2
125712,5
125714,5
125717,4
125719,5
125720,5
125723,4
125726,5
125728,5
125729,1
125733,3
125737,5
125738,4
125739,1
125741,5
125744,4
125758,4
125762,4
125764,5
125769,4
125779,5
125781,5
125784,4
125787,4
125788,5
125789,5
125790,4
125791,5
125792,5
125793,4
125794,4
125795,2
125797,4
125799,3
125801,5
125802,5
125809,5
125813,5
125815,2
125817,5
125819,5
125820,5
125821,5
125824,4
125831,5
125833,5
125837,5
125844,5
125846,5
125847,5
125851,5
125852,5
125862,5
125870,5
125878,5
125880,5
125885,5
125888,5
125891,5
125895,5
125904,5
125916,5
125918,4
125928,5
125934,4
125937,5
125955,5
125961,5
125962,5
125965,5
125968,5
125969,4
125971,4
125973,5
125976,5
125978,5
125994,5
125998,5
126003,5
126006,5
126010,5
126017,4
126022,5
126024,5
126027,5
126031,4
126037,5
126040,5
126041,4
126042,3
126043,4
126047,5
126054,5
126055,4
126067,4
126069,2
126074,5
126075,5
126080,5
126081,5
126082,4
126084,5
126088,1
126109,2
126110,4
126111,4
126113,5
126114,5
126118,5
126123,5
126124,1
126126,5
126133,5
126135,5
126136,5
126138,5
126140,5
126144,3
126145,5
126151,5
126152,5
126153,4
126160,5
126162,5
126163,4
126164,5
126166,5
126177,4
126179,5
126180,3
126185,3
126186,2
126196,5
126198,5
126200,5
126201,1
126203,5
126207,3
126215,5
126219,5
126227,3
126229,5
126230,1
126232,5
126233,5
126234,5
126237,5
126241,5
126242,4
126245,4
126247,5
126248,5
126253,5
126257,4
126258,4
126264,5
126265,5
126266,5
126268,4
126275,5
126283,4
126285,5
126286,4
126287,4
126288,5
126291,5
126292,2
126293,4
126294,5
126295,1
126303,5
126308,3
126309,5
126311,4
126313,2
126317,5
126318,2
126322,4
126324,4
126325,5
126331,5
126334,4
126335,5
126337,5
126339,5
126342,5
126346,4
126347,5
126348,5
126354,5
126357,5
126358,2
126364,5
126365,5
126368,4
126372,5
126377,5
126378,5
126381,4
126382,4
126387,5
126391,5
126393,5
126408,5
126414,4
126417,5
126418,4
126419,4
126424,5
126425,1
126429,4
126431,5
126433,1
126443,5
126445,3
126469,5
126470,5
126472,5
126482,4
126483,5
126486,5
126492,5
126494,4
126499,4
126501,5
126504,5
126505,3
126506,3
126508,5
126509,4
126510,4
126511,3
126513,5
126516,5
126519,5
126520,2
126522,1
126525,5
126526,1
126527,5
126528,3
126529,5
126530,3
126531,5
126533,3
126534,4
126535,4
126538,3
126539,5
126540,5
126543,3
126546,5
126551,3
126558,4
126559,2
126560,4
126561,5
126565,5
126571,5
126575,1
126591,5
126592,3
126596,5
126599,5
126611,4
126614,5
126620,4
126621,5
126623,5
126625,5
126626,5
126627,5
126628,5
126629,5
126630,5
126632,5
126634,5
126635,5
126637,5
126639,5
126641,5
126642,5
126643,2
126649,5
126650,5
126652,2
126653,3
126657,5
126666,4
126669,5
126672,3
126673,5
126674,2
126676,4
126677,4
126681,4
126683,5
126685,5
126694,4
126698,5
126705,3
126708,4
126713,5
126715,5
126717,5
126718,5
126719,5
126720,4
126721,4
126722,5
126731,1
126732,2
126733,5
126734,4
126739,4
126740,5
126743,1
126745,5
126746,4
126747,5
126748,5
126758,5
126761,5
126763,3
126769,5
126772,2
126773,5
126776,5
126778,5
126779,5
126782,5
126784,4
126788,2
126795,4
126802,1
126804,4
126805,5
126815,5
126816,5
126817,5
126819,5
126821,5
126825,5
126826,4
126827,3
126835,5
126836,5
126837,5
126838,5
126839,4
126843,5
126848,5
126849,5
126851,4
126852,4
126856,1
126857,5
126858,5
126860,4
126861,1
126864,5
126865,4
126866,5
126869,5
126875,5
126876,4
126877,5
126881,5
126886,5
126888,5
126890,5
126896,4
126897,5
126900,1
126902,5
126903,3
126907,4
126911,5
126913,4
126918,5
126919,5
126920,5
126933,5
126934,5
126937,5
126943,5
126946,5
126951,5
126956,4
126957,4
126961,5
126962,5
126963,5
126966,5
126970,2
126971,5
126975,3
126976,5
126980,3
126982,5
126983,5
126986,5
126993,4
126994,4
126996,5
126999,5
127003,4
127012,4
127016,2
127017,3
127023,1
127029,5
127030,2
127034,4
127036,5
127041,3
127042,4
127053,4
127055,5
127057,1
127058,5
127060,5
127061,4
127062,5
127064,5
127070,5
127073,2
127078,5
127087,5
127090,4
127092,5
127093,5
127094,5
127104,1
127107,5
127109,5
127111,5
127112,5
127121,4
127125,1
127126,4
127132,4
127133,5
127135,5
127136,5
127137,5
127139,3
127144,5
127145,5
127153,5
127166,5
127169,3
127170,5
127172,4
127173,3
127175,3
127180,5
127181,5
127182,1
127184,3
127186,4
127189,3
127191,4
127192,5
127195,3
127198,5
127199,4
127203,4
127207,5
127208,5
127210,3
127211,5
127213,5
127216,5
127217,5
127219,5
127221,5
127222,5
127223,5
127224,5
127228,5
127230,5
127231,4
127234,5
127235,4
127239,5
127242,4
127245,5
127247,5
127249,5
127251,3
127252,5
127253,4
127254,4
127256,4
127257,4
127258,5
127259,5
127262,5
127264,5
127265,3
127268,5
127270,5
127272,4
127274,4
127275,5
127276,5
127282,5
127284,5
127289,5
127292,4
127294,5
127298,5
127299,5
127301,1
127303,5
127305,1
127307,5
127312,5
127314,1
127315,3
127316,5
127321,4
127322,1
127326,5
127327,5
127330,5
127333,3
127334,3
127336,5
127338,5
127341,5
127344,5
127345,5
127349,5
127351,4
127359,4
127360,5
127361,5
127362,4
127365,5
127373,1
127375,3
127376,5
127377,5
127380,4
127381,4
127382,4
127386,5
127387,5
127388,5
127390,5
127393,2
127394,1
127400,4
127401,4
127403,5
127404,5
127412,5
127415,5
127417,5
127420,5
127422,5
127423,5
127426,4
127427,5
127429,5
127430,5
127434,3
127437,3
127439,4
127440,5
127442,2
127446,4
127448,2
127450,5
127451,5
127456,3
127458,4
127460,3
127479,5
127481,5
127486,1
127489,4
127490,5
127491,5
127495,4
127499,4
127500,2
127501,2
127507,5
127515,3
127522,3
127526,5
127528,5
127533,5
127539,5
127540,5
127541,1
127543,5
127548,1
127549,3
127551,5
127555,5
127556,3
127557,5
127558,5
127559,5
127560,5
127561,5
127564,4
127566,5
127578,3
127579,5
127580,5
127582,5
127583,4
127584,5
127588,5
127589,4
127590,3
127591,5
127593,3
127596,5
127600,5
127604,2
127605,5
127609,5
127611,5
127612,5
127614,5
127616,5
127618,5
127621,5
127624,5
127625,3
127629,5
127630,5
127631,4
127632,5
127633,5
127634,5
127637,4
127638,3
127639,4
127642,5
127643,5
127644,4
127645,3
127646,5
127648,1
127650,4
127652,5
127654,5
127656,5
127659,3
127660,2
127661,5
127664,5
127666,3
127670,5
127676,3
127678,5
127679,4
127684,5
127688,1
127689,5
127693,5
127697,5
127699,5
127705,5
127710,5
127712,4
127714,5
127715,5
127720,5
127727,4
127734,4
127738,5
127740,5
127742,5
127745,5
127748,5
127749,4
127750,5
127751,5
127759,5
127761,4
127763,5
127764,5
127768,5
127769,5
127770,4
127772,4
127773,4
127774,5
127783,4
127784,4
127786,5
127787,5
127788,4
127790,3
127793,4
127796,5
127801,5
127802,3
127807,5
127808,5
127809,2
127810,1
127813,5
127816,5
127818,4
127819,5
127822,5
127823,5
127825,5
127828,5
127832,5
127835,4
127836,5
127839,5
127841,5
127848,5
127849,4
127851,5
127852,5
127857,5
127866,5
127869,5
127871,2
127872,5
127873,3
127874,2
127875,5
127877,5
127879,5
127880,4
127881,4
127882,5
127884,5
127885,5
127886,4
127888,5
127893,5
127899,5
127900,5
127905,5
127906,5
127907,5
127908,5
127910,5
127911,4
127913,5
127918,5
127921,5
127924,5
127925,5
127926,5
127928,5
127929,4
127930,5
127932,5
127933,3
127935,3
127937,5
127939,5
127941,5
127942,5
127943,4
127944,5
127945,5
127955,4
127960,5
127961,1
127962,5
127967,2
127968,5
127970,5
127972,5
127975,3
127979,5
127981,4
127983,5
127985,5
127998,2
127999,3
128000,5
128006,5
128009,4
128011,2
128017,5
128022,2
128024,5
128026,2
128027,5
128029,5
128031,5
128033,1
128034,2
128040,5
128043,5
128045,5
128047,5
128049,5
128050,4
128051,4
128054,5
128055,5
128056,5
128057,5
128065,4
128067,5
128069,5
128080,5
128089,4
128094,3
128095,5
128098,5
128105,3
128108,5
128115,3
128116,5
128119,5
128130,5
128133,4
128134,5
128137,3
128141,1
128142,4
128147,3
128151,5
128158,5
128161,4
128165,5
128167,5
128168,3
128169,5
128176,5
128179,5
128182,5
128188,5
128194,5
128197,4
128200,5
128201,4
128202,5
128203,2
128205,5
128206,5
128209,5
128210,5
128220,4
128224,5
128225,3
128226,4
128228,4
128234,4
128238,5
128239,4
128241,5
128242,4
128243,5
128248,5
128250,5
128251,2
128252,5
128254,1
128257,2
128265,5
128266,5
128268,5
128280,5
128281,5
128282,5
128284,4
128287,5
128288,5
128290,2
128291,4
128296,5
128300,3
128301,5
128311,3
128312,4
128313,5
128315,4
128318,5
128319,5
128322,3
128326,5
128327,5
128328,5
128332,4
128334,5
128338,5
128339,5
128345,5
128347,2
128348,5
128349,5
128350,5
128353,4
128354,4
128368,4
128371,5
128372,5
128374,5
128375,4
128381,5
128383,4
128385,4
128387,5
128389,5
128390,4
128391,5
128392,4
128393,3
128394,5
128397,5
128399,2
128400,5
128401,4
128402,5
128408,1
128411,4
128412,3
128420,4
128424,5
128426,5
128427,5
128430,5
128432,4
128433,4
128434,5
128437,4
128440,5
128441,1
128442,2
128445,5
128446,5
128448,4
128449,5
128456,5
128457,5
128463,4
128466,4
128469,3
128470,3
128476,5
128478,5
128479,5
128482,5
128493,4
128498,3
128499,5
128505,5
128506,5
128507,4
128513,2
128516,5
128523,4
128527,5
128531,5
128534,5
128543,4
128544,5
128545,5
128548,3
128555,4
128558,5
128559,3
128565,3
128566,5
128567,5
128570,5
128571,5
128573,5
128574,3
128577,2
128578,5
128579,5
128580,4
128581,1
128582,1
128585,4
128589,3
128590,2
128593,5
128594,4
128595,5
128597,5
128599,5
128600,5
128601,4
128602,4
128605,5
128606,5
128609,5
128611,4
128613,5
128614,2
128618,3
128620,5
128621,4
128622,5
128625,5
128626,1
128627,5
128629,5
128630,5
128632,4
128633,4
128635,5
128639,5
128642,5
128643,5
128646,5
128647,3
128649,5
128650,5
128651,4
128653,2
128654,5
128655,5
128656,5
128657,4
128663,5
128665,3
128667,5
128670,5
128672,5
128673,5
128674,1
128677,5
128680,4
128682,4
128683,1
128685,3
128687,5
128690,4
128691,4
128696,5
128701,4
128702,5
128703,5
128708,3
128709,5
128722,5
128727,3
128730,5
128733,5
128737,4
128740,4
128741,5
128742,5
128743,5
128744,5
128745,3
128767,5
128777,4
128781,4
128783,5
128785,5
128786,2
128789,5
128792,5
128793,4
128794,5
128796,5
128797,5
128805,5
128810,5
128812,4
128818,5
128824,5
128825,5
128826,1
128828,3
128829,5
128830,5
128835,4
128838,5
128843,1
128844,1
128850,1
128854,4
128857,5
128858,5
128861,5
128865,5
128868,5
128878,4
128879,4
128880,5
128883,4
128884,4
128887,3
128892,5
128895,4
128902,5
128903,5
128912,5
128913,5
128915,5
128920,3
128921,5
128922,5
128929,5
128930,3
